phys43199.physics.gatech.edu is reachable. -Thu Feb 15 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 06:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 06:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 07:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 07:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 09:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 10:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 10:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 11:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 11:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 12:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 13:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 13:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 15:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 16:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 16:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 17:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 17:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 17:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 19:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 19:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 20:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 21:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 21:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 22:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 23:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 23:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Feb 15 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 01:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 01:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 02:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 03:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 04:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 04:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 05:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 05:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 06:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 07:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 07:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 09:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 11:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 12:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 13:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 13:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 14:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 14:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 15:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 15:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 16:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 18:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 18:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 19:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 20:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 20:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 21:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 22:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 22:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 23:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Feb 16 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 00:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 01:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 01:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 01:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 02:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 02:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 03:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 04:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 04:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 05:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 05:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 06:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 06:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 08:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 08:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 09:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 10:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 11:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 12:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 12:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 13:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 14:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 15:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 16:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 16:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 17:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 17:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 18:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 19:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 21:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 21:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 21:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 22:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 22:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 23:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Feb 17 23:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 00:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 01:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 01:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 02:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 03:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 05:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 05:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 07:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 07:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 07:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 08:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 08:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 09:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 10:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 10:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 10:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 11:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 11:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 12:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 13:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 13:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 14:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 15:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 16:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 16:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 17:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 18:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 18:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 20:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 20:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 22:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 22:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 23:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Feb 18 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 00:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 01:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 01:30:04 2024
