name,time,metric1,metric2,value1,value2
TriggerRate,1713076181000000000,num,null,92,null
TriggerRate,1713076241000000000,num,null,92,null
TriggerRate,1713076301000000000,num,null,92,null
TriggerRate,1713076361000000000,num,null,92,null
TriggerRate,1713076421000000000,num,null,92,null
TriggerRate,1713076481000000000,num,null,92,null
TriggerRate,1713076541000000000,num,null,92,null
TriggerRate,1713076601000000000,num,null,92,null
TriggerRate,1713076661000000000,num,null,92,null
TriggerRate,1713076721000000000,num,null,92,null
TriggerRate,1713076781000000000,num,null,92,null
TriggerRate,1713076841000000000,num,null,92,null
TriggerRate,1713076901000000000,num,null,92,null
TriggerRate,1713076961000000000,num,null,92,null
TriggerRate,1713077021000000000,num,null,92,null
TriggerRate,1713077081000000000,num,null,92,null
TriggerRate,1713077141000000000,num,null,92,null
TriggerRate,1713077201000000000,num,null,92,null
TriggerRate,1713077261000000000,num,null,92,null
TriggerRate,1713077321000000000,num,null,92,null
TriggerRate,1713077381000000000,num,null,92,null
TriggerRate,1713077441000000000,num,null,92,null
TriggerRate,1713077501000000000,num,null,92,null
TriggerRate,1713077561000000000,num,null,92,null
TriggerRate,1713077621000000000,num,null,92,null
TriggerRate,1713077681000000000,num,null,92,null
TriggerRate,1713077741000000000,num,null,92,null
TriggerRate,1713077801000000000,num,null,92,null
TriggerRate,1713077861000000000,num,null,92,null
TriggerRate,1713077921000000000,num,null,92,null
TriggerRate,1713077981000000000,num,null,92,null
TriggerRate,1713078041000000000,num,null,92,null
TriggerRate,1713078101000000000,num,null,92,null
TriggerRate,1713078161000000000,num,null,92,null
TriggerRate,1713078221000000000,num,null,92,null
TriggerRate,1713078281000000000,num,null,92,null
TriggerRate,1713078341000000000,num,null,92,null
TriggerRate,1713078401000000000,num,null,92,null
TriggerRate,1713078461000000000,num,null,92,null
TriggerRate,1713078521000000000,num,null,92,null
TriggerRate,1713078581000000000,num,null,92,null
TriggerRate,1713078641000000000,num,null,92,null
TriggerRate,1713078701000000000,num,null,92,null
TriggerRate,1713078761000000000,num,null,92,null
TriggerRate,1713078821000000000,num,null,92,null
TriggerRate,1713078881000000000,num,null,92,null
TriggerRate,1713078941000000000,num,null,92,null
TriggerRate,1713079001000000000,num,null,92,null
TriggerRate,1713079061000000000,num,null,92,null
TriggerRate,1713079121000000000,num,null,92,null
TriggerRate,1713079181000000000,num,null,92,null
TriggerRate,1713079241000000000,num,null,92,null
TriggerRate,1713079301000000000,num,null,92,null
TriggerRate,1713079361000000000,num,null,92,null
TriggerRate,1713079421000000000,num,null,92,null
TriggerRate,1713079481000000000,num,null,92,null
TriggerRate,1713079541000000000,num,null,92,null
TriggerRate,1713079601000000000,num,null,92,null
TriggerRate,1713079661000000000,num,null,92,null
TriggerRate,1713079721000000000,num,null,92,null
TriggerRate,1713079781000000000,num,null,92,null
TriggerRate,1713079841000000000,num,null,92,null
TriggerRate,1713079901000000000,num,null,92,null
TriggerRate,1713079961000000000,num,null,92,null
TriggerRate,1713080021000000000,num,null,92,null
TriggerRate,1713080081000000000,num,null,92,null
TriggerRate,1713080141000000000,num,null,92,null
TriggerRate,1713080201000000000,num,null,92,null
TriggerRate,1713080261000000000,num,null,92,null
TriggerRate,1713080321000000000,num,null,92,null
TriggerRate,1713080381000000000,num,null,92,null
TriggerRate,1713080441000000000,num,null,92,null
TriggerRate,1713080501000000000,num,null,92,null
TriggerRate,1713080561000000000,num,null,92,null
TriggerRate,1713080621000000000,num,null,92,null
TriggerRate,1713080681000000000,num,null,92,null
TriggerRate,1713080741000000000,num,null,92,null
TriggerRate,1713080801000000000,num,null,92,null
TriggerRate,1713080861000000000,num,null,92,null
TriggerRate,1713080921000000000,num,null,92,null
TriggerRate,1713080981000000000,num,null,92,null
TriggerRate,1713081041000000000,num,null,92,null
TriggerRate,1713081101000000000,num,null,92,null
TriggerRate,1713081161000000000,num,null,92,null
TriggerRate,1713081221000000000,num,null,92,null
TriggerRate,1713081281000000000,num,null,92,null
TriggerRate,1713081341000000000,num,null,92,null
TriggerRate,1713081401000000000,num,null,92,null
TriggerRate,1713081461000000000,num,null,92,null
TriggerRate,1713081521000000000,num,null,92,null
TriggerRate,1713081581000000000,num,null,92,null
TriggerRate,1713081641000000000,num,null,92,null
TriggerRate,1713081701000000000,num,null,92,null
TriggerRate,1713081761000000000,num,null,92,null
TriggerRate,1713081821000000000,num,null,92,null
TriggerRate,1713081881000000000,num,null,92,null
TriggerRate,1713081941000000000,num,null,92,null
TriggerRate,1713082001000000000,num,null,92,null
TriggerRate,1713082061000000000,num,null,92,null
TriggerRate,1713082121000000000,num,null,92,null
TriggerRate,1713082181000000000,num,null,92,null
TriggerRate,1713082241000000000,num,null,92,null
TriggerRate,1713082301000000000,num,null,92,null
TriggerRate,1713082361000000000,num,null,92,null
TriggerRate,1713082421000000000,num,null,92,null
TriggerRate,1713082481000000000,num,null,92,null
TriggerRate,1713082541000000000,num,null,92,null
TriggerRate,1713082601000000000,num,null,92,null
TriggerRate,1713082661000000000,num,null,92,null
TriggerRate,1713082721000000000,num,null,92,null
TriggerRate,1713082781000000000,num,null,92,null
TriggerRate,1713082841000000000,num,null,92,null
TriggerRate,1713082901000000000,num,null,92,null
TriggerRate,1713082961000000000,num,null,92,null
TriggerRate,1713082991000000000,num,null,92,null
TriggerRate,1713083201000000000,num,null,92,null
TriggerRate,1713083261000000000,num,null,92,null
TriggerRate,1713083321000000000,num,null,92,null
TriggerRate,1713083351000000000,num,null,92,null
TriggerRate,1713083441000000000,num,null,92,null
TriggerRate,1713083471000000000,num,null,92,null
TriggerRate,1713083561000000000,num,null,92,null
TriggerRate,1713083591000000000,num,null,92,null
TriggerRate,1713083681000000000,num,null,92,null
TriggerRate,1713083741000000000,num,null,65535,null
TriggerRate,1713083801000000000,num,null,65535,null
TriggerRate,1713083861000000000,num,null,108,null
TriggerRate,1713083921000000000,num,null,108,null
TriggerRate,1713083981000000000,num,null,109,null
TriggerRate,1713084041000000000,num,null,109,null
TriggerRate,1713084101000000000,num,null,108,null
TriggerRate,1713084161000000000,num,null,108,null
TriggerRate,1713084221000000000,num,null,107,null
TriggerRate,1713084281000000000,num,null,107,null
TriggerRate,1713084341000000000,num,null,111,null
TriggerRate,1713084401000000000,num,null,111,null
TriggerRate,1713084461000000000,num,null,110,null
TriggerRate,1713084521000000000,num,null,110,null
TriggerRate,1713084581000000000,num,null,110,null
TriggerRate,1713084641000000000,num,null,110,null
TriggerRate,1713084701000000000,num,null,107,null
TriggerRate,1713084761000000000,num,null,107,null
TriggerRate,1713084821000000000,num,null,110,null
TriggerRate,1713084881000000000,num,null,110,null
TriggerRate,1713084941000000000,num,null,107,null
TriggerRate,1713085001000000000,num,null,107,null
TriggerRate,1713085061000000000,num,null,108,null
TriggerRate,1713085121000000000,num,null,108,null
TriggerRate,1713085181000000000,num,null,109,null
TriggerRate,1713085241000000000,num,null,109,null
TriggerRate,1713085301000000000,num,null,110,null
TriggerRate,1713085361000000000,num,null,110,null
TriggerRate,1713085421000000000,num,null,112,null
TriggerRate,1713085481000000000,num,null,112,null
TriggerRate,1713085541000000000,num,null,107,null
TriggerRate,1713085601000000000,num,null,107,null
TriggerRate,1713085661000000000,num,null,284,null
TriggerRate,1713085721000000000,num,null,284,null
TriggerRate,1713085781000000000,num,null,114,null
TriggerRate,1713085841000000000,num,null,114,null
TriggerRate,1713085901000000000,num,null,114,null
TriggerRate,1713085961000000000,num,null,114,null
TriggerRate,1713086021000000000,num,null,110,null
TriggerRate,1713086081000000000,num,null,110,null
TriggerRate,1713086141000000000,num,null,112,null
TriggerRate,1713086201000000000,num,null,112,null
TriggerRate,1713086261000000000,num,null,111,null
TriggerRate,1713086321000000000,num,null,111,null
TriggerRate,1713086381000000000,num,null,114,null
TriggerRate,1713086441000000000,num,null,114,null
TriggerRate,1713086501000000000,num,null,114,null
TriggerRate,1713086561000000000,num,null,114,null
TriggerRate,1713086621000000000,num,null,114,null
TriggerRate,1713086681000000000,num,null,114,null
TriggerRate,1713086741000000000,num,null,114,null
TriggerRate,1713086801000000000,num,null,114,null
TriggerRate,1713086861000000000,num,null,110,null
TriggerRate,1713086921000000000,num,null,110,null
TriggerRate,1713086981000000000,num,null,110,null
TriggerRate,1713087041000000000,num,null,110,null
TriggerRate,1713087101000000000,num,null,110,null
TriggerRate,1713087161000000000,num,null,110,null
TriggerRate,1713087221000000000,num,null,108,null
TriggerRate,1713087281000000000,num,null,108,null
TriggerRate,1713087341000000000,num,null,116,null
TriggerRate,1713087401000000000,num,null,116,null
TriggerRate,1713087461000000000,num,null,112,null
TriggerRate,1713087521000000000,num,null,112,null
TriggerRate,1713087581000000000,num,null,112,null
TriggerRate,1713087641000000000,num,null,112,null
TriggerRate,1713087701000000000,num,null,111,null
TriggerRate,1713087761000000000,num,null,111,null
TriggerRate,1713087821000000000,num,null,116,null
TriggerRate,1713087881000000000,num,null,116,null
TriggerRate,1713087941000000000,num,null,114,null
TriggerRate,1713088001000000000,num,null,114,null
TriggerRate,1713088061000000000,num,null,116,null
TriggerRate,1713088121000000000,num,null,116,null
TriggerRate,1713088181000000000,num,null,113,null
TriggerRate,1713088241000000000,num,null,113,null
TriggerRate,1713088301000000000,num,null,117,null
TriggerRate,1713088361000000000,num,null,117,null
TriggerRate,1713088421000000000,num,null,111,null
TriggerRate,1713088481000000000,num,null,111,null
TriggerRate,1713088541000000000,num,null,116,null
TriggerRate,1713088601000000000,num,null,116,null
TriggerRate,1713088661000000000,num,null,113,null
TriggerRate,1713088721000000000,num,null,113,null
TriggerRate,1713088781000000000,num,null,113,null
TriggerRate,1713088841000000000,num,null,113,null
TriggerRate,1713088901000000000,num,null,112,null
TriggerRate,1713088961000000000,num,null,112,null
TriggerRate,1713089021000000000,num,null,115,null
TriggerRate,1713089081000000000,num,null,115,null
TriggerRate,1713089141000000000,num,null,118,null
TriggerRate,1713089201000000000,num,null,118,null
TriggerRate,1713089261000000000,num,null,117,null
TriggerRate,1713089321000000000,num,null,117,null
TriggerRate,1713089381000000000,num,null,117,null
TriggerRate,1713089441000000000,num,null,117,null
TriggerRate,1713089501000000000,num,null,117,null
TriggerRate,1713089561000000000,num,null,117,null
TriggerRate,1713089621000000000,num,null,114,null
TriggerRate,1713089681000000000,num,null,114,null
TriggerRate,1713089741000000000,num,null,113,null
TriggerRate,1713089801000000000,num,null,113,null
TriggerRate,1713089861000000000,num,null,116,null
TriggerRate,1713089921000000000,num,null,116,null
TriggerRate,1713089981000000000,num,null,112,null
TriggerRate,1713090041000000000,num,null,112,null
TriggerRate,1713090101000000000,num,null,120,null
TriggerRate,1713090161000000000,num,null,120,null
TriggerRate,1713090221000000000,num,null,120,null
TriggerRate,1713090281000000000,num,null,120,null
TriggerRate,1713090341000000000,num,null,114,null
TriggerRate,1713090401000000000,num,null,114,null
TriggerRate,1713090461000000000,num,null,116,null
TriggerRate,1713090521000000000,num,null,116,null
TriggerRate,1713090581000000000,num,null,116,null
TriggerRate,1713090641000000000,num,null,116,null
TriggerRate,1713090701000000000,num,null,112,null
TriggerRate,1713090761000000000,num,null,112,null
TriggerRate,1713090821000000000,num,null,120,null
TriggerRate,1713090881000000000,num,null,120,null
TriggerRate,1713090941000000000,num,null,120,null
TriggerRate,1713091001000000000,num,null,120,null
TriggerRate,1713091061000000000,num,null,119,null
TriggerRate,1713091121000000000,num,null,119,null
TriggerRate,1713091181000000000,num,null,120,null
TriggerRate,1713091241000000000,num,null,120,null
TriggerRate,1713091301000000000,num,null,122,null
TriggerRate,1713091361000000000,num,null,122,null
TriggerRate,1713091421000000000,num,null,122,null
TriggerRate,1713091481000000000,num,null,122,null
TriggerRate,1713091541000000000,num,null,119,null
TriggerRate,1713091601000000000,num,null,119,null
TriggerRate,1713091661000000000,num,null,119,null
TriggerRate,1713091721000000000,num,null,119,null
TriggerRate,1713091781000000000,num,null,121,null
TriggerRate,1713091841000000000,num,null,121,null
TriggerRate,1713091901000000000,num,null,115,null
TriggerRate,1713091961000000000,num,null,115,null
TriggerRate,1713092021000000000,num,null,122,null
TriggerRate,1713092081000000000,num,null,122,null
TriggerRate,1713092141000000000,num,null,124,null
TriggerRate,1713092201000000000,num,null,124,null
TriggerRate,1713092261000000000,num,null,118,null
TriggerRate,1713092321000000000,num,null,118,null
TriggerRate,1713092381000000000,num,null,117,null
TriggerRate,1713092441000000000,num,null,117,null
TriggerRate,1713092501000000000,num,null,120,null
TriggerRate,1713092561000000000,num,null,120,null
TriggerRate,1713092621000000000,num,null,117,null
TriggerRate,1713092681000000000,num,null,117,null
TriggerRate,1713092741000000000,num,null,122,null
TriggerRate,1713092801000000000,num,null,122,null
TriggerRate,1713092861000000000,num,null,120,null
TriggerRate,1713092921000000000,num,null,120,null
TriggerRate,1713092981000000000,num,null,116,null
TriggerRate,1713093041000000000,num,null,116,null
TriggerRate,1713093101000000000,num,null,122,null
TriggerRate,1713093161000000000,num,null,122,null
TriggerRate,1713093221000000000,num,null,120,null
TriggerRate,1713093281000000000,num,null,120,null
TriggerRate,1713093341000000000,num,null,121,null
TriggerRate,1713093401000000000,num,null,121,null
TriggerRate,1713093461000000000,num,null,127,null
TriggerRate,1713093521000000000,num,null,127,null
TriggerRate,1713093581000000000,num,null,131,null
TriggerRate,1713093641000000000,num,null,131,null
TriggerRate,1713093701000000000,num,null,127,null
TriggerRate,1713093761000000000,num,null,127,null
TriggerRate,1713093821000000000,num,null,135,null
TriggerRate,1713093881000000000,num,null,135,null
TriggerRate,1713093941000000000,num,null,131,null
TriggerRate,1713094001000000000,num,null,131,null
TriggerRate,1713094061000000000,num,null,127,null
TriggerRate,1713094091000000000,num,null,52,null
TriggerRate,1713148615000000000,num,null,0,null
TriggerRate,1713148675000000000,num,null,0,null
TriggerRate,1713148795000000000,num,null,0,null
TriggerRate,1713148855000000000,num,null,0,null
TriggerRate,1713148885000000000,num,null,0,null
TriggerRate,1713148975000000000,num,null,0,null
TriggerRate,1713149035000000000,num,null,0,null
TriggerRate,1713149095000000000,num,null,116,null
TriggerRate,1713149155000000000,num,null,116,null
TriggerRate,1713149215000000000,num,null,102,null
TriggerRate,1713149275000000000,num,null,102,null
